threads,execution_time_1.5,execution_time_18.0,execution_time_36.0,execution_time_210.0,execution_time_300.0,execution_time_1536.0
1,0.01387,1.04159,2.86682,42.9862,66.0585,927.027
2,0.0113603,0.600202,1.56609,21.4425,33.1764,455.978
12,0.00868445,0.179019,0.353166,3.99265,6.04613,85.9774
24,0.00971126,0.141504,0.251202,2.82529,4.10469,55.6879
36,0.0120942,0.179127,0.256874,2.21991,3.56907,45.5256
